delta_time,count_on,count_off
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,481,425
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,478,428
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,472,434
0.01,473,433
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,474,432
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,478,428
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,476,430
0.01,477,429
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,475,431
0.01,475,431
0.01,476,430
0.01,476,430
0.01,478,428
0.01,479,427
0.01,479,427
0.01,480,426
0.01,481,425
0.01,480,426
0.01,480,426
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,472,434
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,474,432
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,474,432
0.01,474,432
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,472,434
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,471,435
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,469,437
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,478,428
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,476,430
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,480,426
0.01,480,426
0.01,480,426
0.01,481,425
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,480,426
0.01,480,426
0.01,480,426
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,479,427
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,477,429
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,477,429
0.01,477,429
0.01,477,429
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,480,426
0.01,480,426
0.01,480,426
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,480,426
0.01,480,426
0.01,480,426
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,471,435
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,472,434
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,478,428
0.01,478,428
0.01,478,428
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,476,430
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,475,431
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,473,433
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,471,435
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,477,429
0.01,480,426
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,481,425
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,480,426
0.01,481,425
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
